timestamp,url,duration
2020-04-26T20:57:52.360544,https://ubuntu.com/download/desktop,0.314039
2020-04-26T21:23:42.275888,https://blog.metaobject.com/2020/04/somewhat-less-lethargic-json-support_14.html,0.161041
2020-04-26T21:17:33.843126,https://blog.metaobject.com/search/label/Tooling,0.179785
2020-04-26T21:08:33.485258,https://www.linkedin.com/in/nadimkobeissi,0.191675
2020-04-26T21:03:47.410013,https://nixos.wiki/wiki/Configuration_Collection,0.259206
2020-04-26T21:09:51.462285,http://man7.org/linux/man-pages/man2/ptrace.2.html,0.050735
2020-04-26T21:16:12.969494,https://github.com/ohmyzsh/ohmyzsh/tree/master/plugins/z,0.416993
2020-04-26T21:10:38.881982,https://enterprise.github.com/contact,0.482665
2020-04-26T21:12:43.670753,https://www.youtube.com/watch?v=l7rce6IQDWs,0.07767
2020-04-26T20:43:11.619452,https://davidgerard.co.uk/blockchain/author/david-gerard/,0.20155
2020-04-26T21:14:58.000544,https://github.com/site/terms,0.011247
2020-04-26T20:37:17.373564,http://rtpg.co/2020/04/26/fpga-getting-started.html,0.475133
2020-04-26T21:08:00.304253,http://haxe.org,0.095599
2020-04-26T21:10:14.722510,https://twitter.com/trishume/,0.408468
2020-04-26T21:11:35.010591,https://help.github.com,0.008783
2020-04-26T21:16:02.288367,https://github.com/about,0.212675
2020-04-26T20:50:04.009870,https://davidgerard.co.uk/blockchain/book/,0.08113
2020-04-26T21:01:00.409726,https://100daystooffload.com,0.090392
2020-04-26T21:01:42.890007,https://kevq.uk/100-days-to-offload/,0.090262
2020-04-26T21:10:53.633485,https://joyframework.com,0.534408
2020-04-26T21:03:36.347559,https://linuxcontainers.org/lxc/introduction/,0.408793
2020-04-26T21:07:26.263012,https://github.com/ollef/sixty/commit/11c46c5b03f26a66347d5f387bd4cdfd5f6de4a2,0.495349
2020-04-26T20:51:33.196703,http://amzn.to/2iWo4aa,0.220821
2020-04-26T20:41:01.254372,https://davidgerard.co.uk/blockchain/book-extras/,0.297234
2020-04-26T20:43:00.595119,https://davidgerard.co.uk/blockchain/the-dao/,0.075161
2020-04-26T20:56:51.540361,http://fasterthemes.com/wordpress-themes/a1,0.440017
2020-04-26T20:41:12.122449,https://davidgerard.co.uk/blockchain/business-bafflegab-but-on-the-blockchain/,0.228222
2020-04-26T21:08:00.625559,https://github.com/ChrisPenner/slick,0.466791
2020-04-26T21:25:18.490083,https://blog.metaobject.com/2017/02/,0.179901
2020-04-26T21:20:55.900162,https://www.blogger.com/comment.g?blogID=8397311766319215218&postID=8296994153009255564,0.455703
2020-04-26T20:49:19.016215,https://www.patreon.com/bePatron?u=8420236,0.478366
2020-04-26T20:38:58.969268,https://www.youtube.com/watch?v=pL9XeNjy_z4,0.065049
2020-04-26T21:08:33.191963,https://www.thrillist.com/cars/nation/the-15-most-iconic-70s-cars-of-the-1970s,0.136812
2020-04-26T21:10:47.773218,https://github.com/events,0.055315
2020-04-26T21:14:58.003246,https://desktop.github.com/,0.052301
2020-04-26T21:09:07.680650,https://criu.org/Main_Page,0.794824
2020-04-26T21:17:56.073262,https://blog.metaobject.com/2020/04/maybe-visual-programming-is-answer.html?showComment=1587844017150#c7419908594515286029,0.166736
2020-04-26T20:49:07.439381,https://www.patreon.com/bePatron?u=8420236,0.985407
2020-04-26T20:37:45.888253,https://github.com/colfrog/cx,0.498526
2020-04-26T21:02:56.435203,https://github.com/Xe/gruvbox-css/blob/master/default.nix,0.337564
2020-04-26T21:02:59.427816,https://nixos.org/nixpkgs/manual/#ssec-go-legacy,0.730641
2020-04-26T21:04:30.717428,https://github.com/ollef/sixten,0.415924
2020-04-26T21:05:13.613540,https://github.com/Xe/nixos-configs/tree/master/common,0.348272
2020-04-26T20:52:18.551132,https://itunes.apple.com/us/book/id1265559624,0.600942
2020-04-26T21:08:54.588286,http://man7.org/linux/man-pages/man2/brk.2.html,0.056861
2020-04-26T21:00:15.974810,https://kevq.uk/how-to-add-css-dark-mode-to-a-website/,0.081093
2020-04-26T21:21:01.828523,https://blog.metaobject.com/,0.16483
2020-04-26T20:38:15.744934,https://archive.md/https%3A%2F%2Fpzel.name%2F2020%2F04%2F26%2FNewtype-like-tagged-tuples-in-Elixir.html,0.291109
2020-04-26T21:24:24.449872,https://blog.metaobject.com/2018/07/,0.166885
2020-04-26T21:13:06.467118,https://twitter.com/rtpg_,0.418334
2020-04-26T21:21:22.865700,https://blog.metaobject.com/2020/04/less-lethargic-json-support-for.html,0.156609
2020-04-26T21:14:35.067751,https://desktop.github.com,0.061189
2020-04-26T21:03:23.761636,https://graphviz.org/,0.33095
2020-04-26T21:16:02.304312,https://archive.md/https://gpfault.net/posts/asm-tut-1.txt.html,2.055058
2020-04-26T21:17:22.784686,https://blog.metaobject.com/search/label/Graphics,0.193877
2020-04-26T20:53:40.153538,https://books.mondadoristore.it/Attack-of-the-50-Foot-David-Gerard/eae978138615307/,0.199994
2020-04-26T21:06:41.129437,https://github.com/ollef,0.653723
2020-04-26T21:15:51.358735,https://github.blog,0.049634
2020-04-26T21:14:13.599235,https://github.com/sponsors/CookiePLMonster,0.362425
2020-04-26T21:11:09.237030,https://desktop.github.com/,0.068368
2020-04-26T21:15:08.631204,https://githubstatus.com/,0.151301
2020-04-26T21:07:37.174288,http://haxe.org,0.061126
2020-04-26T20:39:25.481137,https://blog.metaobject.com/2020/04/faster-json-support-for-iosmacos-part-8.html,0.202813
2020-04-26T20:40:06.550851,https://archive.md/https%3A%2F%2Fjongy.github.io%2F2020%2F04%2F25%2Fgcc-assert-introspect.html,0.261979
2020-04-26T21:04:52.116154,https://github.com/ollef/sixty,0.443174
2020-04-26T21:21:33.605324,https://blog.metaobject.com/2020/04/equally-lethargic-json-support-for.html,0.160081
2020-04-26T20:54:45.127967,https://davidgerard.co.uk/blockchain/buterins-quantum-quest/,0.218535
2020-04-26T21:11:02.439930,https://education.github.com,0.501426
2020-04-26T21:19:22.115054,https://www.blogger.com/delete-comment.g?blogID=8397311766319215218&postID=3664099028446269867,0.07719
2020-04-26T21:17:59.793940,https://www.blogger.com/profile/18004538540256202068,0.920966
2020-04-26T20:49:31.246395,https://davidgerard.co.uk/blockchain/2020/04/26/the-dforce-and-hegic-defi-exploits-and-why-smart-contracts-are-bad/?share=reddit,1.082814
2020-04-26T20:46:06.789845,https://twitter.com/tokenlon/status/1251423721476116480,0.304951
2020-04-26T21:12:55.218770,https://icy-games.itch.io/mhrd,0.603265
2020-04-26T20:59:54.703340,https://system76.com/pop,0.802852
2020-04-26T21:13:49.713102,https://github.com/CookiePLMonster,0.77349
2020-04-26T21:12:20.142380,https://github.com/contact,0.48406
2020-04-26T20:35:33.005576,https://archive.md/https%3A%2F%2Fdocs.google.com%2Fpresentation%2Fd%2F1veyF0y6Ynr6AFzd9gXi4foaURlgbMxM-tmB4StDrdAM%2Fedit,0.245156
2020-04-26T20:41:44.558437,https://davidgerard.co.uk/blockchain/ethereum-smart-contracts-in-practice/,0.205902
2020-04-26T21:24:03.369375,https://blog.metaobject.com/2018/12/,0.174524
2020-04-26T21:19:21.075339,https://blog.metaobject.com/2020/04/maybe-visual-programming-is-answer.html?showComment=1587888654840#c2365946783400191843,0.190934
2020-04-26T20:37:34.543006,https://archive.md/https%3A%2F%2Floige.co%2Fmiddy-1-is-here%2F,0.269403
2020-04-26T21:10:48.086036,https://education.github.com,0.498328
2020-04-26T21:14:26.911403,https://help.github.com/articles/which-remote-url-should-i-use,0.008996
2020-04-26T20:54:12.649553,https://davidgerard.co.uk/blockchain/table-of-contents/,0.234437
2020-04-26T21:00:05.331040,https://kevq.uk/improving-my-ubuntu-workflow/,0.07244
2020-04-26T21:12:09.670646,https://training.github.com,0.045511
2020-04-26T21:08:44.039668,https://github.com/Cyan4973/lz4,0.439042
2020-04-26T21:11:13.716482,https://github.com/janet-lang/janet,0.503194
2020-04-26T21:01:32.275931,https://kevq.uk/category/thoughts/,0.089099
2020-04-26T21:18:55.404763,https://onkobutanaake.de,0.061382
2020-04-26T21:23:21.379345,https://blog.metaobject.com/2019/02/,0.198578
2020-04-26T21:02:06.039978,https://www.apple.com/mac-pro-2013/specs/,0.34793
2020-04-26T20:39:53.694556,https://archive.md/https%3A%2F%2Fblog.acolyer.org%2F2018%2F12%2F14%2Fdarwinian-data-structure-selection%2F,0.25195
2020-04-26T20:53:16.568425,https://www.scribd.com/book/355050526/Attack-of-the-50-Foot-Blockchain-Bitcoin-Blockchain-Ethereum-Smart-Contracts,0.179462
2020-04-26T21:02:16.921331,https://nixos.org,0.05175
2020-04-26T20:54:01.814180,https://davidgerard.co.uk/blockchain/2020/03/30/news-telegram-appeals-injunction-adaptive-capital-fails-the-story-of-the-petro/,0.239389
2020-04-26T20:46:40.740832,https://github.com/compound-finance/compound-protocol/blob/master/LICENSE,0.364917
2020-04-26T21:10:58.655215,https://help.github.com/articles/which-remote-url-should-i-use,0.008953
2020-04-26T21:13:37.329118,https://github.com/CookiePLMonster/DXHRDC-GFX,0.414731
2020-04-26T21:12:43.447962,http://www.zachtronics.com/shenzhen-io/,0.211868
2020-04-26T21:09:07.539846,https://github.com/trishume/,0.697837
2020-04-26T21:01:11.028066,https://kevq.uk/category/100-days/,0.083847
2020-04-26T21:15:40.620764,https://developer.github.com,0.051444
2020-04-26T21:14:13.896177,https://opensource.guide,0.143579
2020-04-26T21:13:29.159019,http://www.adriancourreges.com/blog/2015/03/10/deus-ex-human-revolution-graphics-study/#shadow-maps,0.045782
2020-04-26T21:18:44.712959,https://onkobutanaake.de,0.100383
2020-04-26T20:41:55.470410,https://davidgerard.co.uk/blockchain/icos-magic-beans-and-bubble-machines/,0.191319
2020-04-26T21:08:44.115899,https://twitter.com/kaepora,0.39594
2020-04-26T21:18:46.397703,https://www.blogger.com/delete-comment.g?blogID=8397311766319215218&postID=1679295590346000536,0.073053
2020-04-26T21:09:52.949857,https://patchwork.kernel.org/cover/11005675/,0.68366
2020-04-26T21:07:59.562367,https://twitter.com/ncannasse,0.397353
2020-04-26T21:13:55.919231,https://www.patreon.com/bePatron?u=32437453,0.998515
2020-04-26T21:13:48.482524,https://twitter.com/__silent_,0.348737
2020-04-26T21:16:49.723075,https://github.com/pzel,0.63499
2020-04-26T21:25:07.626364,https://blog.metaobject.com/2017/08/,0.175172
2020-04-26T20:40:17.696313,https://github.com/lobsters/lobsters/wiki,0.380992
2020-04-26T20:42:28.077453,https://davidgerard.co.uk/blockchain/press-coverage/,0.246029
2020-04-26T21:05:35.470403,https://github.com/ollef/sixty/tree/29094e006d4c88f51d744b0fd26f3e2e18af3ce0,0.474328
2020-04-26T21:09:41.016313,https://github.com/mozilla/rr,0.512494
2020-04-26T21:20:18.689636,https://www.blogger.com/delete-comment.g?blogID=8397311766319215218&postID=2397873372467878264,0.078215
2020-04-26T21:15:19.503778,https://help.github.com,0.008478
2020-04-26T20:44:17.053522,https://davidgerard.co.uk/blockchain/tag/dforce/,0.244918
2020-04-26T21:08:56.451711,https://github.com/trishume/telefork,0.430408
2020-04-26T21:19:06.495918,https://blog.metaobject.com/2020/04/maybe-visual-programming-is-answer.html?showComment=1587884314532#c2397873372467878264,0.199384
2020-04-26T21:18:34.016757,https://blog.metaobject.com/2020/04/maybe-visual-programming-is-answer.html?showComment=1587852366383#c1679295590346000536,0.174206
2020-04-26T21:17:45.029011,https://blog.metaobject.com/search/label/Syntax,0.172355
2020-04-26T20:37:58.563867,https://martinheinz.dev/blog/21,0.074726
2020-04-26T21:13:26.808820,https://github.com/ocornut/imgui,0.489199
2020-04-26T20:39:27.552711,https://archive.md/https%3A%2F%2Fblog.metaobject.com%2F2020%2F04%2Ffaster-json-support-for-iosmacos-part-8.html,0.228713
2020-04-26T21:18:22.457249,https://www.blogger.com/delete-comment.g?blogID=8397311766319215218&postID=3377150443775653701,0.079783
2020-04-26T21:11:30.938804,https://githubstatus.com/,0.066985
2020-04-26T20:36:48.071635,https://thume.ca/2020/04/18/telefork-forking-a-process-onto-a-different-computer/,0.062616
2020-04-26T21:00:27.703828,https://extensions.gnome.org/extension/1160/dash-to-panel/,0.554285
2020-04-26T21:13:28.827084,https://www.facebook.com/sharer/sharer.php?u=https://cookieplmonster.github.io/2020/04/26/dxhr-dc-gold-filter/,0.181378
2020-04-26T21:19:56.270002,https://www.blogger.com/profile/02539806202828905363,0.930342
2020-04-26T21:14:35.380262,https://github.com/,0.055106
2020-04-26T21:01:21.644316,https://kevq.uk/category/tech/,0.085076
2020-04-26T21:22:04.976839,https://blog.metaobject.com/2020/04/somewhat-less-lethargic-json-support.html,0.164868
2020-04-26T21:12:21.032623,https://www.youtube.com/watch?v=ar9WRwCiSr0,0.05493
2020-04-26T20:37:19.872813,https://archive.md/http%3A%2F%2Frtpg.co%2F2020%2F04%2F26%2Ffpga-getting-started.html,0.656682
2020-04-26T20:57:29.840498,https://kevq.uk/menu/,0.099706
2020-04-26T21:10:25.336275,https://github.com/mozilla/rr,0.482183
2020-04-26T21:15:54.780714,https://archive.today/,0.382878
2020-04-26T21:15:40.710555,https://github.com/contact,0.472191
2020-04-26T21:00:49.659041,https://kevq.uk/how-to-create-a-simple-install-script-in-ubuntu/,0.080682
2020-04-26T21:22:27.294633,https://blog.metaobject.com/2019/,0.1751
2020-04-26T20:52:41.876409,https://play.google.com/store/books/details/David_Gerard_Attack_of_the_50_Foot_Blockchain?id=L7hEDwAAQBAJ,0.128147
2020-04-26T20:35:30.643810,https://docs.google.com/presentation/d/1veyF0y6Ynr6AFzd9gXi4foaURlgbMxM-tmB4StDrdAM/edit,1.012811
2020-04-26T21:02:27.907227,https://nixos.org/nix/,0.423134
2020-04-26T21:04:11.770565,https://nixos.org/nixos/options.html,0.264166
2020-04-26T21:09:18.496669,https://github.com/trishume/telefork/blob/master/src/lib.rs,0.433017
2020-04-26T20:42:49.869455,https://davidgerard.co.uk/blockchain/the-conspiracist-gold-bug-economics-of-bitcoin/,0.234982
2020-04-26T21:11:36.824854,https://github.com/site/privacy,0.088161
2020-04-26T20:44:49.841338,https://davidgerard.co.uk/blockchain/tag/trail-of-bits/,0.216089
2020-04-26T20:49:42.005316,https://davidgerard.co.uk/blockchain/2020/04/26/the-dforce-and-hegic-defi-exploits-and-why-smart-contracts-are-bad/?share=email,0.014414
2020-04-26T21:10:03.486280,https://blog.janestreet.com/commas-in-big-numbers-everywhere/,0.35962
2020-04-26T20:55:17.950427,https://davidgerard.co.uk/blockchain/the-dao/,0.245064
2020-04-26T20:57:08.582098,https://docs.google.com/presentation/d/1veyF0y6Ynr6AFzd9gXi4foaURlgbMxM-tmB4StDrdAM/htmlpresent,1.502449
2020-04-26T21:19:33.770561,https://www.blogger.com/delete-comment.g?blogID=8397311766319215218&postID=2365946783400191843,0.081919
2020-04-26T21:11:24.219886,https://github.com/joy-framework/joy/blob/master/docs/readme.md,0.371142
2020-04-26T21:14:25.112138,https://education.github.com,0.505501
2020-04-26T20:45:44.179199,https://davidgerard.co.uk/blockchain/the-dao/,0.122309
2020-04-26T21:21:54.575753,https://blog.metaobject.com/2020/04/somewhat-less-lethargic-json-support_12.html,0.161649
2020-04-26T21:20:40.709576,https://blog.metaobject.com/feeds/8296994153009255564/comments/default,0.566003
2020-04-26T20:43:33.421335,https://davidgerard.co.uk/blockchain/2020/04/26/,0.187682
2020-04-26T21:04:41.838881,http://www.haskellforall.com/2016/05/a-command-line-benchmark-tool.html,0.15027
2020-04-26T21:15:57.771104,https://archive.md/https://gpfault.net/posts/asm-tut-1.txt.html*,0.404471
2020-04-26T20:37:30.524892,https://cookieplmonster.github.io/2020/04/26/dxhr-dc-gold-filter/,0.057606
2020-04-26T21:19:10.060944,https://www.blogger.com/profile/00005919718382217539,0.909353
2020-04-26T21:13:05.865951,https://www.xilinx.com/support/university/vivado/vivado-teaching-material/hdl-design.html,0.733237
2020-04-26T20:41:33.705664,https://davidgerard.co.uk/blockchain/dogecoin/,0.226045
2020-04-26T21:23:52.657182,https://blog.metaobject.com/2018/,0.176903
2020-04-26T21:22:59.200780,https://blog.metaobject.com/2020/04/faster-json-support-for-iosmacos-part-8.html,0.160532
2020-04-26T20:44:38.940402,https://davidgerard.co.uk/blockchain/tag/smart-contract/,0.315931
2020-04-26T20:42:06.262486,https://davidgerard.co.uk/blockchain/imogen-heap-tiny-human-total-sales-133-20/,0.229213
2020-04-26T20:35:45.726896,https://archive.md/https%3A%2F%2Fkevq.uk%2Fmy-thoughts-on-ubuntu-20-04%2F,0.291509
2020-04-26T21:09:18.172157,http://man7.org/linux/man-pages/man2/fork.2.html,0.050835
2020-04-26T21:10:36.133970,https://opensource.guide,0.067136
2020-04-26T20:48:21.824102,https://twitter.com/MyCrypto/status/1254058121342803968,0.388989
2020-04-26T21:07:49.589436,http://hxbuilds.s3-website-us-east-1.amazonaws.com/builds/haxe/,0.228184
2020-04-26T21:15:30.019186,https://github.com/security,0.197412
2020-04-26T21:13:41.863331,https://cookieplmonster.github.io/feed.xml,0.329004
2020-04-26T20:36:22.562286,http://castledb.org/,0.035722
2020-04-26T20:40:04.626986,https://jongy.github.io/2020/04/25/gcc-assert-introspect.html,0.160629
2020-04-26T21:16:35.228695,https://github.com/pzel/defopaque,0.436835
2020-04-26T21:24:56.806323,https://blog.metaobject.com/2018/11/,0.161854
2020-04-26T21:14:07.528080,https://lab.github.com/,0.679084
2020-04-26T20:38:02.919900,https://archive.md/https%3A%2F%2Fgpfault.net%2Fposts%2Fasm-tut-1.txt.html,0.366277
2020-04-26T21:16:38.006380,https://www.blogger.com/email-post.g?blogID=8397311766319215218&postID=8296994153009255564,0.10037
2020-04-26T21:16:13.985877,http://web.archive.org/web/*/https://gpfault.net/posts/asm-tut-1.txt.html,0.55584
2020-04-26T21:13:30.664654,https://jekyllrb.com/,0.064536
2020-04-26T20:50:39.940821,https://www.patreon.com/davidgerard/overview,0.305543
2020-04-26T21:22:48.532037,https://blog.metaobject.com/2019/11/,0.181086
2020-04-26T21:08:56.119330,https://lore.kernel.org/patchwork/patch/494297/,0.727858
2020-04-26T21:08:11.649456,http://github.com/ncannasse/castle,0.51706
2020-04-26T21:17:24.167799,https://www.blogger.com/share-post.g?blogID=8397311766319215218&postID=8296994153009255564&target=facebook,0.256057
2020-04-26T20:45:55.615378,https://twitter.com/FrankResearcher/status/1251950684334952453,0.374669
2020-04-26T20:57:19.220178,https://kevq.uk/,0.092127
2020-04-26T21:13:17.738737,https://renderdoc.org/,0.531349
2020-04-26T21:10:42.020207,https://github.community,0.956959
2020-04-26T20:45:33.379092,https://www.coindesk.com/attacker-drains-decentralized-protocol-dforce-of-25m-in-weekend-attack,0.05297
2020-04-26T20:39:00.895550,https://archive.md/https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DpL9XeNjy_z4,0.229963
2020-04-26T20:56:35.651451,https://davidgerard.co.uk/blockchain/about/,0.081966
2020-04-26T20:47:03.301758,https://twitter.com/HegicOptions/status/1253937104666742787,0.380377
2020-04-26T21:23:31.562545,https://blog.metaobject.com/2019/04/,0.161259
2020-04-26T21:08:22.239414,https://github.com/Xe/nixos-configs/tree/master/common/users/cadey/spacemacs,0.345794
2020-04-26T20:56:24.918945,https://davidgerard.co.uk/blockchain/about/,0.2591
2020-04-26T21:06:41.434695,https://twitter.com/ollfredo,0.491669
2020-04-26T21:07:48.301607,https://github.com/ncannasse/castle/tree/master/src/test,0.483607
2020-04-26T21:16:24.656125,https://github.com/pricing,0.995681
2020-04-26T21:06:30.133096,https://github.com/facebook/Haxl,0.445431
2020-04-26T21:10:34.121356,https://news.ycombinator.com/submit,0.644332
2020-04-26T21:05:46.129861,https://github.com/ollef/sixty/commit/7ca773e347dae952d4c7249a0310f10077a2474b,0.504736
2020-04-26T21:20:29.833686,https://www.blogger.com/profile/13110510951275501873,0.893475
2020-04-26T20:47:37.006948,https://twitter.com/HegicOptions/status/1253954145113038849,0.366575
2020-04-26T21:08:22.486656,https://www.apple.com/iphone-se/,0.082537
2020-04-26T20:55:28.723683,https://davidgerard.co.uk/blockchain/business-bafflegab-but-on-the-blockchain/,0.197098
2020-04-26T21:24:46.535288,https://blog.metaobject.com/2017/,0.174172
2020-04-26T21:15:51.864615,https://training.github.com,0.066496
2020-04-26T20:52:53.485248,https://www.barnesandnoble.com/w/attack-of-the-50-foot-blockchain-david-gerard/1126893519,0.550095
2020-04-26T21:22:15.929245,https://blog.metaobject.com/2020/04/why-any-fundamental-improvement-in.html,0.167587
2020-04-26T20:36:11.803883,https://archive.md/https%3A%2F%2Follef.github.io%2Fblog%2Fposts%2Fspeeding-up-sixty.html,0.25288
2020-04-26T20:36:09.889099,https://ollef.github.io/blog/posts/speeding-up-sixty.html,0.139288
2020-04-26T21:03:59.721415,https://nixos.org/nixos/nix-pills/working-derivation.html#idm140737320334640,0.259369
2020-04-26T21:03:47.312307,https://github.com/Xe/nixos-configs/tree/master/hosts,0.414212
2020-04-26T21:03:12.455365,https://nixos.org/nixpkgs/manual/#chap-language-support,0.633228
2020-04-26T20:46:18.206354,https://twitter.com/lawmaster/status/1251953291891802112,0.473684
2020-04-26T21:07:15.317960,https://github.com/ncannasse/castle/raw/master/www/sample.zip,0.378328
2020-04-26T21:04:41.303379,https://github.com/AndrasKovacs/smalltt,0.464136
2020-04-26T21:10:14.420389,https://github.com/torvalds/linux/commit/63bef48fd6c9d3f1ba4f0e23b4da1e007db6a3c0,0.847751
2020-04-26T20:47:59.424983,https://twitter.com/dguido/status/1254260725431894020,0.43855
2020-04-26T21:17:11.759718,https://blog.metaobject.com/search/label/Design,0.196934
2020-04-26T21:24:35.548945,https://blog.metaobject.com/2018/04/,0.16741
2020-04-26T21:15:51.632832,https://github.com/site/privacy,0.009307
2020-04-26T21:12:32.448198,https://github.com/security,0.259138
2020-04-26T21:12:09.570479,https://github.com/site/terms,0.007629
2020-04-26T21:20:29.582298,https://blog.metaobject.com/2020/04/faster-json-support-for-iosmacos-part-7.html,0.167441
2020-04-26T21:17:36.040965,https://www.blogger.com/profile/18004538540256202068,0.923819
2020-04-26T21:13:53.392896,https://www.youtube.com/user/CookiePLMonster,0.683111
2020-04-26T21:08:55.995786,https://robert.ocallahan.org/,0.179654
2020-04-26T21:20:40.221084,https://www.blogger.com/delete-comment.g?blogID=8397311766319215218&postID=6057528694187233835,0.074953
