timestamp,url,duration
2020-04-26T20:14:42.463770,https://archive.md/https%3A%2F%2Fgithub.com%2Fcolfrog%2Fcx,0.673087
2020-04-26T20:45:59.741899,https://blog.metaobject.com/2018/12/,0.23359
2020-04-26T20:22:13.543609,https://www.amazon.com.au/dp/B073CPP581,0.384526
2020-04-26T20:27:40.156774,https://kevq.uk/how-to-create-a-simple-install-script-in-ubuntu/,0.435351
2020-04-26T20:21:39.277303,https://davidgerard.co.uk/blockchain/book/,1.129629
2020-04-26T20:26:45.781434,https://nixos.org/nixos/nix-pills/working-derivation.html#idm140737320334640,0.389891
2020-04-26T20:27:15.347986,https://kevq.uk/improving-my-ubuntu-workflow/,0.471316
2020-04-26T21:00:52.956188,https://arxiv.org/search/cs?searchtype=author&query=Yang%2C+K,0.463693
2020-04-26T20:59:28.707362,https://www.blogger.com/profile/11651004661887001433,0.200163
2020-04-26T20:51:26.028574,https://blog.metaobject.com/2013/12/,0.160114
2020-04-26T20:38:58.071660,https://twitter.com/simonzelazny,0.428752
2020-04-26T20:48:15.680328,https://blog.metaobject.com/2015/,0.382703
2020-04-26T20:30:56.830339,https://github.com/ncannasse/castle/raw/master/www/sample.zip,0.148526
2020-04-26T20:38:45.083345,https://training.github.com,0.072067
2020-04-26T20:24:55.511895,https://graphviz.christine.website,0.213941
2020-04-26T20:46:10.317323,https://blog.metaobject.com/2018/11/,0.168383
2020-04-26T20:31:07.818644,http://hxbuilds.s3-website-us-east-1.amazonaws.com/builds/haxe/,0.568291
2020-04-26T20:14:46.909944,https://archive.md/https%3A%2F%2Fpzel.name%2F2020%2F04%2F26%2FNewtype-like-tagged-tuples-in-Elixir.html,0.610275
2020-04-26T20:43:23.815769,https://blog.metaobject.com/2020/04/,0.361134
2020-04-26T20:38:24.216693,https://github.com,0.106833
2020-04-26T20:31:41.994665,http://evoland2.com,0.221728
2020-04-26T20:57:53.900530,https://blog.metaobject.com/2008/08/,0.214939
2020-04-26T20:54:23.682427,https://blog.metaobject.com/2014/06/,0.215613
2020-04-26T20:43:55.117991,https://blog.metaobject.com/2020/04/equally-lethargic-json-support-for.html,0.07126
2020-04-26T20:45:38.800747,https://blog.metaobject.com/2019/02/,0.216681
2020-04-26T20:14:21.315689,http://castledb.org/,0.229324
2020-04-26T20:31:52.710697,https://formatforest.com,0.451452
2020-04-26T20:39:19.723020,https://github.com/pzel/defopaque,0.461267
2020-04-26T20:36:09.229847,https://icy-games.itch.io/mhrd,0.236648
2020-04-26T20:37:51.084624,https://desktop.github.com,0.133137
2020-04-26T20:14:44.850399,https://archive.md/https%3A%2F%2Fgpfault.net%2Fposts%2Fasm-tut-1.txt.html,0.768773
2020-04-26T20:33:57.494050,https://github.com/trishume/,0.680802
2020-04-26T20:44:57.501434,https://blog.metaobject.com/2019/,0.363368
2020-04-26T20:40:35.546014,https://www.blogger.com/profile/18004538540256202068,0.270394
2020-04-26T20:21:20.895668,https://www.patreon.com/bePatron?u=8420236,0.448976
2020-04-26T20:21:15.640334,https://lobste.rs/s/tw0trx/dforce_hegic_defi_exploits_why_smart,0.334633
2020-04-26T20:51:05.301459,https://blog.metaobject.com/2014/01/,0.178343
2020-04-26T20:21:56.605847,https://www.smashwords.com/books/view/739078,0.253551
2020-04-26T20:27:02.141997,https://github.com/Xe/xepkgs/tree/master/modules/dwm,0.315239
2020-04-26T20:31:07.968818,https://github.com/ncannasse/castle/raw/master/www/sample.zip,0.079148
2020-04-26T20:47:23.756181,https://blog.metaobject.com/2020/04/swift-initialization-swiftui-and.html,0.054415
2020-04-26T20:35:58.710242,https://www.youtube.com/watch?v=l7rce6IQDWs,0.10757
2020-04-26T21:00:01.907096,https://bit.ly/arXivDONATE1,0.378522
2020-04-26T20:31:52.488009,https://www.linkedin.com/in/nadimkobeissi,0.072274
2020-04-26T20:52:38.733075,https://blog.metaobject.com/2012/12/,0.187229
2020-04-26T20:39:41.769325,https://github.com/about,0.168621
2020-04-26T20:14:10.377809,https://archive.md/https%3A%2F%2Follef.github.io%2Fblog%2Fposts%2Fspeeding-up-sixty.html,0.635733
2020-04-26T20:37:38.795974,https://github.community,0.467763
2020-04-26T20:37:07.089512,https://www.youtube.com/user/CookiePLMonster,0.594189
2020-04-26T20:37:31.724295,http://www.webcitation.org/query?url=https://gpfault.net/posts/asm-tut-1.txt.html,0.807101
2020-04-26T20:30:22.359750,https://github.com/ChrisPenner/slick,0.520347
2020-04-26T20:36:43.244906,https://github.com/ocornut/imgui,0.570386
2020-04-26T20:15:14.208828,https://blog.balthazar-rouberol.com/shell-productivity-tips-and-tricks.html,0.553248
2020-04-26T20:54:44.798736,https://blog.metaobject.com/2012/,0.294935
2020-04-26T20:36:44.246302,https://www.facebook.com/sharer/sharer.php?u=https://cookieplmonster.github.io/2020/04/26/dxhr-dc-gold-filter/,0.204345
2020-04-26T20:24:09.034287,https://davidgerard.co.uk/blockchain/press-coverage/,0.49751
2020-04-26T20:38:13.741631,https://githubstatus.com/,0.066154
2020-04-26T20:15:18.232984,https://jongy.github.io/2020/04/25/gcc-assert-introspect.html,0.08849
2020-04-26T20:43:25.330218,https://www.blogger.com/delete-comment.g?blogID=8397311766319215218&postID=3664099028446269867,0.079555
2020-04-26T20:15:16.752204,https://archive.md/https%3A%2F%2Fblog.acolyer.org%2F2018%2F12%2F14%2Fdarwinian-data-structure-selection%2F,0.643647
2020-04-26T20:48:57.746913,https://blog.metaobject.com/2017/08/,0.219882
2020-04-26T20:23:58.071247,https://davidgerard.co.uk/blockchain/2020/03/30/news-telegram-appeals-injunction-adaptive-capital-fails-the-story-of-the-petro/,0.499595
2020-04-26T20:20:36.170871,https://twitter.com/gakonst/status/1253987789219205121,0.339669
2020-04-26T20:38:01.766659,https://developer.apple.com/xcode/,0.328941
2020-04-26T20:14:50.943459,https://archive.md/https%3A%2F%2Fblog.metaobject.com%2F2020%2F04%2Fmaybe-visual-programming-is-answer.html,0.622794
2020-04-26T20:55:37.525282,https://blog.metaobject.com/2010/12/,0.160683
2020-04-26T20:25:05.099703,https://davidgerard.co.uk/blockchain/table-of-contents/,0.496287
2020-04-26T20:14:43.209238,https://cookieplmonster.github.io/2020/04/26/dxhr-dc-gold-filter/,0.076381
2020-04-26T20:28:35.053204,https://kevq.uk/category/100-days/,0.448637
2020-04-26T20:33:45.837116,https://github.com/,0.123631
2020-04-26T20:42:00.120919,https://blog.metaobject.com/2020/04/maybe-visual-programming-is-answer.html?showComment=1587888654840#c2365946783400191843,0.295375
2020-04-26T20:24:20.272274,https://www.facebook.com/DavidGerard.author/,0.657662
2020-04-26T20:33:01.892822,https://filippo.io/linux-syscall-table/,0.37361
2020-04-26T20:36:33.607456,https://renderdoc.org/,0.243613
2020-04-26T20:45:49.149427,https://blog.metaobject.com/2019/12/,0.157227
2020-04-26T20:52:28.243832,https://blog.metaobject.com/2013/01/,0.214143
2020-04-26T20:19:16.065545,https://davidgerard.co.uk/blockchain/tag/uniswap/,0.585908
2020-04-26T20:44:15.605038,https://blog.metaobject.com/2020/04/somewhat-less-lethargic-json-support_14.html,0.05178
2020-04-26T20:17:24.911993,https://davidgerard.co.uk/blockchain/press-coverage/,0.637802
2020-04-26T20:25:46.829890,https://nixos.org/nixpkgs/manual/#chap-language-support,0.640065
2020-04-26T20:34:17.504739,https://education.github.com,0.147965
2020-04-26T20:34:39.164695,https://coastonclojure.com,0.16056
2020-04-26T20:20:11.829837,https://davidgerard.co.uk/blockchain/the-dao/,0.495284
2020-04-26T20:34:19.934564,https://desktop.github.com,0.062806
2020-04-26T20:50:23.651351,https://blog.metaobject.com/2015/09/,0.183328
2020-04-26T20:21:31.133577,https://twitter.com/dguido/status/1254260725431894020,0.358033
2020-04-26T20:20:57.452386,https://twitter.com/MyCrypto/status/1254058121342803968,0.348871
2020-04-26T20:29:13.614733,https://hackage.haskell.org/package/dependent-map,0.144337
2020-04-26T20:15:06.647076,https://utcc.utoronto.ca/~cks/space/blog/solaris/DTraceVersusEBPF,0.258462
2020-04-26T20:42:52.172282,https://blog.metaobject.com/2020/04/faster-json-support-for-iosmacos-part-8.html,0.056672
2020-04-26T20:42:52.510821,https://www.blogger.com/comment.g?blogID=8397311766319215218&postID=8296994153009255564,0.338776
2020-04-26T21:00:05.845220,https://arxiv.org/about/ourmembers,0.481359
2020-04-26T21:01:08.520734,https://arxiv.org/help,0.367127
2020-04-26T20:17:03.194411,https://davidgerard.co.uk/blockchain/dogecoin/,0.583239
2020-04-26T20:28:55.555547,https://github.com/ollef/sixty/tree/f8d4ee7ee0d3d617c6d30401592f5639be60b14a,0.716645
2020-04-26T20:33:46.971143,https://lab.github.com/,0.333317
2020-04-26T20:34:41.888302,https://github.com/site/terms,0.029974
2020-04-26T20:25:24.633199,https://nixos.org/nixpkgs/,0.290401
2020-04-26T20:20:22.657543,https://davidgerard.co.uk/blockchain/business-bafflegab-but-on-the-blockchain/,0.496289
2020-04-26T20:20:54.229725,https://github.com/trailofbits/publications/blob/master/reviews/hegic-summary.pdf,0.386261
2020-04-26T20:26:41.081771,https://github.com/Xe/nixos-configs/tree/master/common,0.297569
2020-04-26T20:46:20.763801,https://blog.metaobject.com/2019/03/,0.191464
2020-04-26T20:30:44.131422,https://github.com/Cyan4973/lz4,0.3409
2020-04-26T20:33:13.683118,https://github.com/torvalds/linux/commit/63bef48fd6c9d3f1ba4f0e23b4da1e007db6a3c0,0.603725
2020-04-26T20:50:01.419549,https://blog.metaobject.com/2015/10/,0.503418
2020-04-26T20:36:09.473622,https://www.youtube.com/watch?v=HyzD8pNlpwI,0.070639
2020-04-26T20:37:27.737900,https://webcache.googleusercontent.com/search?q=cache:https://gpfault.net/posts/asm-tut-1.txt.html,0.382968
2020-04-26T20:27:04.815281,https://ubuntu.com/download/desktop,0.1304
2020-04-26T20:23:25.966597,https://davidgerard.co.uk/blockchain/the-dao/,0.475808
2020-04-26T20:44:05.360972,https://blog.metaobject.com/2020/04/faster-json-support-for-iosmacos-part-7.html,0.051721
2020-04-26T20:32:17.575576,https://github.com/trishume/telefork,0.37039
2020-04-26T20:58:15.019804,https://blog.metaobject.com/2007/,0.207838
2020-04-26T20:35:40.413285,http://rtpg.co/feed.xml,0.11471
2020-04-26T20:52:17.764300,https://blog.metaobject.com/2014/04/,0.172665
2020-04-26T20:35:14.380319,https://developer.github.com,0.062803
2020-04-26T20:34:10.757678,https://joyframework.com,0.156928
2020-04-26T20:57:43.350736,https://blog.metaobject.com/2009/01/,0.219061
2020-04-26T20:13:13.589463,https://lobste.rs/,0.370986
2020-04-26T20:40:46.262358,https://blog.metaobject.com/search/label/Syntax,0.228316
2020-04-26T20:48:36.686080,https://blog.metaobject.com/2016/,0.181605
2020-04-26T20:38:13.686372,https://github.com/security,0.183802
2020-04-26T20:34:53.027328,https://github.com/joy-framework/joy/blob/master/docs/readme.md,0.319459
2020-04-26T20:14:27.721824,https://archive.md/https%3A%2F%2Fnadim.computer%2Fposts%2F2020-04-25-iphonese.html,0.617842
2020-04-26T20:37:29.119353,https://github.com/sponsors/CookiePLMonster,0.454748
2020-04-26T20:37:17.028984,https://paypal.me/AdrianZdanowicz/0usd,0.497602
2020-04-26T21:01:19.412727,https://github.com/princeton-vl/CoqGym,0.4539
2020-04-26T20:16:41.357226,https://davidgerard.co.uk/blockchain/book-extras/,0.627584
2020-04-26T20:34:07.024212,https://education.github.com,0.131546
2020-04-26T20:21:32.564086,https://www.patreon.com/bePatron?u=8420236,0.425659
2020-04-26T20:22:28.695859,https://itunes.apple.com/gb/book/id1265559624,0.645841
2020-04-26T20:14:57.889309,https://blog.metaobject.com/2020/04/maybe-visual-programming-is-answer.html,0.31641
2020-04-26T20:33:12.661121,https://patchwork.kernel.org/cover/11005675/,0.269173
2020-04-26T20:47:44.683510,https://blog.metaobject.com/2016/05/,0.194563
2020-04-26T20:38:22.426030,https://help.github.com,0.012278
2020-04-26T20:39:30.737761,https://github.com/site/privacy,0.012396
2020-04-26T20:14:25.582921,https://archive.md/https%3A%2F%2Fnanxiao.me%2Fen%2Fa-minimal-manual-of-contributing-to-illumos%2F,0.623698
2020-04-26T20:31:18.371672,http://haxe.org,0.070873
2020-04-26T20:14:59.935003,https://archive.md/https%3A%2F%2Futcc.utoronto.ca%2F%7Ecks%2Fspace%2Fblog%2Fsolaris%2FDTraceVersusEBPF,0.622566
2020-04-26T20:15:05.002387,https://archive.md/https%3A%2F%2Fblog.metaobject.com%2F2020%2F04%2Ffaster-json-support-for-iosmacos-part-8.html,0.648448
2020-04-26T20:27:26.641110,https://kevq.uk,0.441486
2020-04-26T20:43:13.162557,https://www.blogger.com/profile/00005919718382217539,0.242135
2020-04-26T20:34:40.864906,https://desktop.github.com/,0.062432
2020-04-26T20:13:57.116776,https://archive.md/https%3A%2F%2Fkevq.uk%2Fmy-thoughts-on-ubuntu-20-04%2F,0.625797
2020-04-26T20:38:01.747870,https://desktop.github.com/,0.082491
2020-04-26T20:24:44.795909,http://fasterthemes.com/wordpress-themes/a1,0.359944
2020-04-26T20:33:24.350980,https://blog.janestreet.com/commas-in-big-numbers-everywhere/,0.137904
2020-04-26T20:14:29.759052,https://archive.md/https%3A%2F%2Fgithub.com%2Fjoy-framework%2Fjoy,0.624305
2020-04-26T20:38:46.589545,https://github.com/site/terms,0.030001
2020-04-26T21:00:05.779298,https://confluence.cornell.edu/x/ALlRF,0.081305
2020-04-26T20:19:48.879545,https://www.coindesk.com/attacker-drains-decentralized-protocol-dforce-of-25m-in-weekend-attack,0.345968
2020-04-26T20:29:06.403161,https://github.com/ollef/sixty/commit/7ca773e347dae952d4c7249a0310f10077a2474b,0.488544
2020-04-26T20:32:39.539136,https://github.com/rbspy/proc-maps,0.3736
2020-04-26T20:38:35.383277,https://github.com/contact,0.129499
2020-04-26T20:49:40.319427,https://blog.metaobject.com/2014/,0.398078
2020-04-26T20:34:52.250955,https://help.github.com,0.012236
2020-04-26T20:14:32.711697,https://nadim.computer/posts/2020-04-25-iphonese.html,0.349607
2020-04-26T20:40:13.632454,https://www.blogger.com/share-post.g?blogID=8397311766319215218&postID=8296994153009255564&target=twitter,0.068673
2020-04-26T20:17:46.893888,https://davidgerard.co.uk/blockchain/2020/04/26/,0.645732
2020-04-26T20:35:25.580260,https://github.blog,0.141105
2020-04-26T20:15:46.757869,https://davidgerard.co.uk/blockchain/book/,0.611345
2020-04-26T20:43:02.803287,https://www.blogger.com/profile/13110510951275501873,0.197507
2020-04-26T20:13:43.600659,https://archive.md/https%3A%2F%2Fchristine.website%2Fblog%2Fnixos-desktop-flow-2020-04-25,0.652718
2020-04-26T20:37:49.314447,https://education.github.com,0.163021
2020-04-26T20:14:07.673753,https://ollef.github.io/blog/posts/speeding-up-sixty.html,0.086067
2020-04-26T20:30:33.174186,https://github.com/facebook/Haxl,0.456716
2020-04-26T20:14:39.045163,https://archive.md/https%3A%2F%2Fmartinheinz.dev%2Fblog%2F21,0.622874
2020-04-26T20:13:54.988792,https://kevq.uk/my-thoughts-on-ubuntu-20-04/,0.5328
2020-04-26T20:59:39.927227,http://www.metaobject.com,0.336737
2020-04-26T20:41:07.461330,https://www.blogger.com/delete-comment.g?blogID=8397311766319215218&postID=3377150443775653701,0.071153
2020-04-26T21:00:03.148803,https://www.google.com/intl/en/policies/privacy/,0.024727
2020-04-26T20:28:46.001934,https://hackage.haskell.org/package/dependent-map,0.336212
2020-04-26T20:21:31.312860,https://akismet.com/privacy/,0.073643
2020-04-26T20:15:12.422864,https://archive.md/https%3A%2F%2Fjongy.github.io%2F2020%2F04%2F25%2Fgcc-assert-introspect.html,0.639987
2020-04-26T20:45:28.196346,https://blog.metaobject.com/2019/11/,0.205461
2020-04-26T20:18:54.247456,https://davidgerard.co.uk/blockchain/tag/smart-contract/,0.614041
2020-04-26T20:15:23.091743,https://github.com/lobsters/lobsters/wiki,0.375606
2020-04-26T20:55:16.457517,https://blog.metaobject.com/2011/01/,0.217826
2020-04-26T20:52:49.188300,https://blog.metaobject.com/2012/11/,0.150308
2020-04-26T20:57:32.891108,https://blog.metaobject.com/2008/12/,0.187845
2020-04-26T20:43:13.042359,https://blog.metaobject.com/,0.06871
2020-04-26T20:35:14.801977,https://github.com/security,0.178256
2020-04-26T20:39:40.424833,https://www.blogger.com/share-post.g?blogID=8397311766319215218&postID=8296994153009255564&target=email,0.074874
2020-04-26T20:20:25.387991,https://twitter.com/lawmaster/status/1251953291891802112,0.314986
2020-04-26T20:28:44.396677,https://github.com/ollef/sixty/tree/29094e006d4c88f51d744b0fd26f3e2e18af3ce0,0.439824
2020-04-26T20:27:37.848792,https://100daystooffload.com,0.433625
2020-04-26T20:33:53.916547,https://news.ycombinator.com/submit,0.210742
2020-04-26T20:40:01.785650,https://blog.metaobject.com/search/label/Design,0.250941
2020-04-26T20:13:41.404553,https://christine.website/blog/nixos-desktop-flow-2020-04-25,0.149186
2020-04-26T20:17:57.813360,https://davidgerard.co.uk/blockchain/tag/compound/,0.611058
2020-04-26T20:15:01.843236,https://www.youtube.com/watch?v=pL9XeNjy_z4,0.065423
2020-04-26T20:25:58.436261,https://nixos.org/nixos/manual/index.html#ch-configuration,0.585764
2020-04-26T20:53:31.169428,https://blog.metaobject.com/2012/04/,0.160087
2020-04-26T20:14:32.727286,https://archive.md/https%3A%2F%2Fthume.ca%2F2020%2F04%2F18%2Ftelefork-forking-a-process-onto-a-different-computer%2F,0.674441
2020-04-26T20:29:38.628361,https://github.com/ollef/sixty/commit/11c46c5b03f26a66347d5f387bd4cdfd5f6de4a2,0.500808
2020-04-26T20:31:19.836569,https://github.com/ncannasse/castle/tree/master/src/test,0.39667
2020-04-26T20:17:35.918054,https://davidgerard.co.uk/blockchain/category/uncategorised/,0.617794
2020-04-26T20:37:32.836812,http://megalodon.jp/?url=https://gpfault.net/posts/asm-tut-1.txt.html,0.388187
2020-04-26T20:28:33.572887,http://www.haskellforall.com/2016/05/a-command-line-benchmark-tool.html,0.313812
2020-04-26T20:22:26.297663,https://play.google.com/store/books/details/David_Gerard_Attack_of_the_50_Foot_Blockchain?id=L7hEDwAAQBAJ,0.082168
2020-04-26T20:37:05.647516,https://github.com/sylhare/Type-on-Strap,0.484286
2020-04-26T20:37:15.242249,https://archive.md/*.gpfault.net,0.836406
2020-04-26T20:35:25.202478,https://training.github.com,0.146917
2020-04-26T20:21:20.629310,https://twitter.com/HegicOptions/status/1253937104666742787,0.360397
2020-04-26T20:41:43.282168,https://onkobutanaake.de,0.355931
2020-04-26T20:39:19.243531,https://www.blogger.com/profile/11651004661887001433,0.206978
2020-04-26T20:40:24.315686,https://www.blogger.com/profile/18004538540256202068,0.269194
2020-04-26T20:37:17.101558,https://archive.md/https://gpfault.net/posts/asm-tut-1.txt.html,0.798189
2020-04-26T20:41:38.868437,https://blog.metaobject.com/2020/04/maybe-visual-programming-is-answer.html?showComment=1587878943379#c3664099028446269867,0.260608
2020-04-26T20:14:55.976850,https://archive.md/https%3A%2F%2Farxiv.org%2Fabs%2F1905.09381,0.645272
2020-04-26T20:14:32.837030,https://thume.ca/2020/04/18/telefork-forking-a-process-onto-a-different-computer/,0.083172
2020-04-26T20:26:19.671161,https://github.com/Xe/nixos-configs/tree/master/hosts,0.285629
2020-04-26T20:21:43.634698,https://www.patreon.com/davidgerard/overview,0.736277
2020-04-26T20:34:20.694107,https://github.com/dmtcp/dmtcp/blob/7d02a2e063a8e70cc4d836d0b658124614666f44/src/mtcp/mtcp_restart.c#L813,0.459644
2020-04-26T20:53:51.989652,https://blog.metaobject.com/2012/02/,0.163954
2020-04-26T20:55:27.048649,https://blog.metaobject.com/2010/,0.234445
2020-04-26T20:36:20.428713,https://www.xilinx.com/support/university/vivado/vivado-teaching-material/hdl-design.html,0.350734
2020-04-26T20:24:52.578627,https://davidgerard.co.uk/blockchain/index/,0.619448
2020-04-26T21:01:39.832678,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,0.043457
2020-04-26T20:14:36.536128,https://github.com/joy-framework/joy,0.378138
2020-04-26T20:32:15.556100,https://robert.ocallahan.org/,0.107069
2020-04-26T20:36:54.520996,https://github.com/CookiePLMonster/DXHRDC-GFX,0.689204
2020-04-26T20:22:31.964974,https://www.kobo.com/gb/en/ebook/attack-of-the-50-foot-blockchain-bitcoin-blockchain-ethereum-smart-contracts,0.787192
2020-04-26T20:33:23.178841,https://en.wikipedia.org/wiki/MESI_protocol,0.065958
2020-04-26T20:15:02.665766,https://archive.md/https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DpL9XeNjy_z4,0.65711
2020-04-26T20:58:36.013277,https://blog.metaobject.com/2007/10/,0.161602
2020-04-26T20:36:51.674644,https://jekyllrb.com/,0.084669
2020-04-26T20:35:36.862291,https://www.youtube.com/watch?v=ar9WRwCiSr0,0.099023
2020-04-26T20:14:48.930761,https://archive.md/https%3A%2F%2Fcookieplmonster.github.io%2F2020%2F04%2F26%2Fdxhr-dc-gold-filter%2F,0.645929
2020-04-26T20:15:07.738399,https://archive.md/https%3A%2F%2Fblog.balthazar-rouberol.com%2Fshell-productivity-tips-and-tricks.html,0.64904
2020-04-26T20:33:59.004145,https://enterprise.github.com/contact,0.122775
2020-04-26T20:58:46.577681,https://blog.metaobject.com/2007/09/,0.203192
2020-04-26T20:58:57.076589,https://blog.metaobject.com/2007/08/,0.155142
2020-04-26T20:22:20.597312,http://amzn.to/2iWo4aa,0.513977
2020-04-26T20:15:36.079386,https://davidgerard.co.uk/blockchain/buterins-quantum-quest/,0.643832
2020-04-26T20:26:51.826217,https://github.com/Xe/nixos-configs/tree/master/common/users/cadey/zathura,0.328074
2020-04-26T20:41:38.816195,https://www.blogger.com/share-post.g?blogID=8397311766319215218&postID=8296994153009255564&target=pinterest,0.072036
2020-04-26T20:37:14.052747,https://www.patreon.com/bePatron?u=32437453,0.40187
2020-04-26T20:24:20.002785,https://davidgerard.co.uk/blockchain/business-bafflegab-but-on-the-blockchain/,0.610636
2020-04-26T20:26:09.059458,https://nixos.org/nixpkgs/manual/#sec-using-stdenv,0.132039
2020-04-26T20:56:30.076468,https://blog.metaobject.com/2011/04/,0.171951
2020-04-26T20:31:41.211808,https://github.com/ollef/sixty/commit/d5bad6f606450d0a2c8926072e7b4845d982b81f,0.410642
