timestamp,url,duration
2020-04-26T21:27:20.370768,https://extensions.gnome.org/extension/615/appindicator-support/,1.242843
2020-04-26T21:39:48.243328,https://pwmt.org/projects/zathura/,1.360874
2020-04-26T22:02:30.740913,https://blog.metaobject.com/2016/03/,0.316678
2020-04-26T21:46:18.194993,https://filippo.io/linux-syscall-table/,0.386161
2020-04-26T21:55:13.961128,https://www.blogger.com/delete-comment.g?blogID=8397311766319215218&postID=1679295590346000536,0.086514
2020-04-26T21:38:08.007699,https://nixos.org/nix/,0.506773
2020-04-26T21:52:31.916785,https://github.blog,0.108382
2020-04-26T21:43:49.232075,https://twitter.com/ncannasse,0.655682
2020-04-26T21:57:20.355650,https://blog.metaobject.com/2020/04/,0.239891
2020-04-26T21:26:23.787609,https://blog.metaobject.com/2020/04/faster-json-support-for-iosmacos-part-8.html,0.210704
2020-04-26T21:54:38.140662,https://www.blogger.com/profile/02539806202828905363,1.038001
2020-04-26T21:25:33.932870,https://thume.ca/2020/04/18/telefork-forking-a-process-onto-a-different-computer/,0.34297
2020-04-26T21:47:28.262485,https://twitter.com/simonzelazny,0.591549
2020-04-26T21:49:35.401852,https://help.github.com,0.026561
2020-04-26T21:48:48.933962,https://github.com/events,0.752029
2020-04-26T21:50:43.476983,http://megalodon.jp/?url=https://gpfault.net/posts/asm-tut-1.txt.html,0.150224
2020-04-26T21:26:48.046075,https://ubuntu.com/download/desktop,0.62669
2020-04-26T21:33:05.676930,https://twitter.com/tokenlon/status/1251423721476116480,0.608237
2020-04-26T21:51:46.653413,https://githubstatus.com/,0.397785
2020-04-26T21:34:27.282582,https://akismet.com/privacy/,0.500116
2020-04-26T21:44:23.792564,https://www.youtube.com/watch?v=ar9WRwCiSr0,0.076568
2020-04-26T21:45:59.791657,https://github.com/mozilla/rr,1.211763
2020-04-26T21:33:51.351764,https://twitter.com/dguido/status/1254260710470815744,0.519311
2020-04-26T21:50:52.781930,https://github.community,0.953606
2020-04-26T21:31:44.383655,https://davidgerard.co.uk/blockchain/tag/dan-guido/,1.221348
2020-04-26T21:25:19.130669,https://archive.md/https%3A%2F%2Follef.github.io%2Fblog%2Fposts%2Fspeeding-up-sixty.html,1.270985
2020-04-26T21:26:52.840203,https://kevq.uk/improving-my-ubuntu-workflow/,1.08856
2020-04-26T21:50:34.361698,https://github.com/site/privacy,0.029783
2020-04-26T21:44:01.964395,http://shirogames.com,0.564639
2020-04-26T22:03:27.824929,https://blog.metaobject.com/2015/10/,0.407754
2020-04-26T21:25:24.481016,https://ollef.github.io/blog/posts/speeding-up-sixty.html,1.003181
2020-04-26T21:49:20.282925,https://desktop.github.com/,0.132227
2020-04-26T21:47:39.319971,https://github.com/pzel/defopaque,0.833721
2020-04-26T21:49:22.136682,https://coastonclojure.com,0.345257
2020-04-26T21:47:05.601158,https://www.thrillist.com/cars/nation/the-15-most-iconic-70s-cars-of-the-1970s,0.142058
2020-04-26T21:29:48.140082,https://davidgerard.co.uk/blockchain/the-conspiracist-gold-bug-economics-of-bitcoin/,1.335908
2020-04-26T21:37:57.136794,https://www.apple.com/mac-pro-2013/specs/,0.534003
2020-04-26T21:57:23.032006,https://www.blogger.com/profile/00005919718382217539,1.092059
2020-04-26T22:03:05.086449,https://blog.metaobject.com/2017/08/,1.097972
2020-04-26T21:56:23.296280,https://blog.metaobject.com/2020/04/maybe-visual-programming-is-answer.html?showComment=1587905503151#c6057528694187233835,0.493949
2020-04-26T21:35:03.025332,https://www.bertrams.com/BertWeb/public/itemLookup.do?method=list&ITEM=9781974000067,1.455853
2020-04-26T21:39:22.182880,https://nixos.wiki/wiki/Configuration_Collection,1.07712
2020-04-26T21:25:12.542295,https://archive.md/https%3A%2F%2Fchristine.website%2Fblog%2Fnixos-desktop-flow-2020-04-25,1.235901
2020-04-26T21:58:15.557760,https://blog.metaobject.com/2020/04/less-lethargic-json-support-for.html,0.363678
2020-04-26T21:48:28.588055,https://lab.github.com/,0.948788
2020-04-26T22:00:18.555050,https://blog.metaobject.com/2018/,0.385171
2020-04-26T21:45:55.455743,http://man7.org/linux/man-pages/man2/fork.2.html,0.563785
2020-04-26T21:35:34.984912,https://www.chapters.indigo.ca/en-ca/books/attack-of-the-50-foot/9781386153078-item.html?ref=isbn-search,0.517986
2020-04-26T21:52:43.980257,https://blog.metaobject.com/,0.823956
2020-04-26T21:51:09.439327,https://education.github.com,0.610646
2020-04-26T21:55:36.752761,https://blog.metaobject.com/2020/04/maybe-visual-programming-is-answer.html?showComment=1587884314532#c2397873372467878264,0.64885
2020-04-26T21:50:34.695835,http://web.archive.org/web/*/https://gpfault.net/posts/asm-tut-1.txt.html,0.594771
2020-04-26T21:51:20.429062,https://desktop.github.com/,0.129698
2020-04-26T21:48:13.593761,https://twitter.com/__silent_,0.625532
2020-04-26T21:25:30.347936,http://rtpg.co/2020/04/26/fpga-getting-started.html,0.279767
2020-04-26T21:47:24.315835,https://github.com/pzel,1.089618
2020-04-26T21:38:24.399862,https://davidgerard.co.uk/blockchain/press-coverage/,2.675833
2020-04-26T21:45:19.018630,https://twitter.com/rtpg_,0.599084
2020-04-26T21:48:26.271152,https://github.com/,0.591725
2020-04-26T21:29:01.143798,https://davidgerard.co.uk/blockchain/imogen-heap-tiny-human-total-sales-133-20/,1.254952
2020-04-26T21:38:18.881807,https://nixos.org/nixpkgs/,0.449435
2020-04-26T21:36:59.506473,https://davidgerard.co.uk/blockchain/imogen-heap-tiny-human-total-sales-133-20/,1.077985
2020-04-26T21:37:21.957130,https://davidgerard.co.uk/blockchain/the-conspiracist-gold-bug-economics-of-bitcoin/,1.080646
2020-04-26T22:01:35.481085,https://blog.metaobject.com/2018/07/,0.349598
2020-04-26T21:48:51.465496,https://joyframework.com,0.347883
2020-04-26T21:26:06.883911,https://archive.md/https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DpL9XeNjy_z4,1.223485
2020-04-26T22:00:07.137195,https://blog.metaobject.com/2019/03/,0.394073
2020-04-26T21:25:19.592918,https://christine.website/blog/nixos-desktop-flow-2020-04-25,0.740035
2020-04-26T21:46:35.548285,https://en.wikipedia.org/wiki/MESI_protocol,0.327325
2020-04-26T21:44:14.335741,http://evoland2.com,0.795059
2020-04-26T21:33:40.328926,https://twitter.com/HegicOptions/status/1253954145113038849,0.599451
2020-04-26T21:56:00.598553,https://www.blogger.com/delete-comment.g?blogID=8397311766319215218&postID=7419908594515286029,0.078597
2020-04-26T21:47:51.578724,https://github.com/CookiePLMonster/DXHRDC-GFX,1.306607
2020-04-26T21:43:48.688965,https://github.com/Xe/nixos-configs/tree/master/common,0.770164
2020-04-26T22:02:42.472287,https://blog.metaobject.com/2015/,0.453599
2020-04-26T21:33:16.875399,https://twitter.com/lawmaster/status/1251953291891802112,0.475741
2020-04-26T21:26:06.326703,https://blog.metaobject.com/2020/04/maybe-visual-programming-is-answer.html,0.208643
2020-04-26T21:56:34.987048,https://www.blogger.com/profile/13110510951275501873,1.062792
2020-04-26T21:53:49.282244,https://blog.metaobject.com/search/label/Syntax,1.064899
2020-04-26T22:00:29.303027,https://blog.metaobject.com/2019/11/,0.369986
2020-04-26T21:57:42.243219,https://blog.metaobject.com/2020/04/somewhat-faster-json-support-for.html,0.395863
2020-04-26T21:45:35.066505,http://man7.org/linux/man-pages/man2/brk.2.html,0.552794
2020-04-26T21:47:35.403122,http://www.adriancourreges.com/blog/2015/03/10/deus-ex-human-revolution-graphics-study/#shadow-maps,0.035142
2020-04-26T21:29:24.568833,https://davidgerard.co.uk/blockchain/press-coverage/,1.247921
2020-04-26T21:25:16.905081,https://kevq.uk/my-thoughts-on-ubuntu-20-04/,1.025961
2020-04-26T21:26:26.563751,https://docs.google.com/presentation/?usp=slides_web,0.003916
2020-04-26T21:44:39.310164,https://github.com/ncannasse/castle/tree/master/src/test,0.795911
2020-04-26T21:52:20.805324,https://developer.github.com,0.133603
2020-04-26T21:25:41.180182,https://archive.md/https%3A%2F%2Fnadim.computer%2Fposts%2F2020-04-25-iphonese.html,1.262385
2020-04-26T21:49:13.518327,https://github.com/janet-lang/janet,0.978517
2020-04-26T21:41:51.263416,https://github.com/ollef/sixty/commit/11c46c5b03f26a66347d5f387bd4cdfd5f6de4a2,1.029272
2020-04-26T21:32:54.434455,https://twitter.com/FrankResearcher/status/1251950684334952453,0.493667
2020-04-26T21:59:11.861614,https://blog.metaobject.com/2020/,0.9786
2020-04-26T21:52:55.274170,https://github.com/site/terms,0.026233
2020-04-26T21:51:08.639272,https://desktop.github.com,0.142199
2020-04-26T21:25:30.650737,https://archive.md/http%3A%2F%2Frtpg.co%2F2020%2F04%2F26%2Ffpga-getting-started.html,1.23419
2020-04-26T21:47:48.200078,https://www.facebook.com/sharer/sharer.php?u=https://cookieplmonster.github.io/2020/04/26/dxhr-dc-gold-filter/,0.235661
2020-04-26T21:37:56.078753,https://davidgerard.co.uk/blockchain/about/,1.096047
2020-04-26T21:28:49.211436,https://davidgerard.co.uk/blockchain/buterins-quantum-quest/,1.501935
2020-04-26T21:27:28.576028,https://100daystooffload.com,1.020085
2020-04-26T21:34:14.697004,https://davidgerard.co.uk/blockchain/book/,1.063037
2020-04-26T21:38:57.027870,https://nixos.org/nixpkgs/manual/#chap-language-support,0.21344
2020-04-26T21:53:49.897793,https://www.blogger.com/share-post.g?blogID=8397311766319215218&postID=8296994153009255564&target=facebook,0.214124
2020-04-26T21:35:50.616522,https://davidgerard.co.uk/blockchain/2020/03/30/news-telegram-appeals-injunction-adaptive-capital-fails-the-story-of-the-petro/,1.081173
2020-04-26T21:34:52.898025,http://amzn.to/2iW7kzW,0.506482
2020-04-26T21:45:10.046072,https://www.youtube.com/watch?v=l4UgZBs7ZGo,0.056008
2020-04-26T21:45:23.639278,http://man7.org/linux/man-pages/man2/syscalls.2.html,1.07292
2020-04-26T21:44:51.196636,https://icy-games.itch.io/mhrd,0.7324
2020-04-26T21:35:29.964045,https://www.scribd.com/book/355050526/Attack-of-the-50-Foot-Blockchain-Bitcoin-Blockchain-Ethereum-Smart-Contracts,0.285688
2020-04-26T21:50:21.511721,https://archive.md/https://gpfault.net/posts/asm-tut-1.txt.html*,1.388379
2020-04-26T21:35:26.246632,https://www.barnesandnoble.com/w/attack-of-the-50-foot-blockchain-david-gerard/1126893519,0.720465
2020-04-26T21:34:27.398165,https://davidgerard.co.uk/blockchain/2020/04/26/the-dforce-and-hegic-defi-exploits-and-why-smart-contracts-are-bad/?share=reddit,0.628342
2020-04-26T21:54:26.227142,https://blog.metaobject.com/search/label/Graphics,0.42351
2020-04-26T21:25:49.479316,https://github.com/joy-framework/joy,0.869649
2020-04-26T21:45:35.022865,https://robert.ocallahan.org/,0.456602
2020-04-26T21:26:27.353417,https://archive.md/https%3A%2F%2Fblog.acolyer.org%2F2018%2F12%2F14%2Fdarwinian-data-structure-selection%2F,1.218183
2020-04-26T21:26:37.430086,https://support.google.com/docs/answer/2375082?hl=en,0.125468
2020-04-26T21:27:15.908077,https://kevq.uk/menu/,1.04065
2020-04-26T21:28:02.439345,https://davidgerard.co.uk/blockchain,0.415944
2020-04-26T22:03:16.801776,https://blog.metaobject.com/2018/04/,1.090387
2020-04-26T21:26:03.729558,https://archive.md/https%3A%2F%2Farxiv.org%2Fabs%2F1905.09381,1.216759
2020-04-26T22:00:51.293686,https://blog.metaobject.com/2019/12/,0.36934
2020-04-26T21:55:25.290088,https://blog.metaobject.com/2020/04/maybe-visual-programming-is-answer.html?showComment=1587878943379#c3664099028446269867,0.588575
2020-04-26T21:52:48.214923,https://www.blogger.com/profile/11651004661887001433,1.203451
2020-04-26T21:48:48.579365,https://education.github.com,0.654562
2020-04-26T21:35:42.452781,https://books.mondadoristore.it/Attack-of-the-50-Foot-David-Gerard/eae978138615307/,1.630991
2020-04-26T21:56:23.631206,https://www.blogger.com/profile/13110510951275501873,1.090434
2020-04-26T21:47:17.092501,https://twitter.com/kaepora,0.615944
2020-04-26T21:39:35.003436,https://nixos.org/nixos/nix-pills/working-derivation.html#idm140737320334640,0.525849
2020-04-26T21:45:31.971321,https://lore.kernel.org/patchwork/patch/494297/,0.618066
2020-04-26T21:34:15.110258,https://www.patreon.com/bePatron?u=8420236,0.595706
2020-04-26T21:55:03.575724,https://blog.metaobject.com/2020/04/maybe-visual-programming-is-answer.html?showComment=1587852366383#c1679295590346000536,2.387439
2020-04-26T21:26:34.574687,https://github.com/lobsters/lobsters/wiki,0.853454
2020-04-26T21:34:38.810825,https://davidgerard.co.uk/blockchain/book/,1.087346
2020-04-26T22:00:40.713193,https://blog.metaobject.com/2019/,0.456464
2020-04-26T21:52:10.110965,https://github.com/ohmyzsh/ohmyzsh/tree/master/plugins/z,1.092045
2020-04-26T21:35:22.910779,https://play.google.com/store/books/details/David_Gerard_Attack_of_the_50_Foot_Blockchain?id=L7hEDwAAQBAJ,0.079751
2020-04-26T21:38:19.098432,https://github.com/Xe/gruvbox-css,0.893537
2020-04-26T21:58:48.748268,https://blog.metaobject.com/2020/04/why-any-fundamental-improvement-in.html,0.364433
2020-04-26T21:53:11.913455,https://www.blogger.com/share-post.g?blogID=8397311766319215218&postID=8296994153009255564&target=blog,0.072351
2020-04-26T21:28:01.441934,https://kevq.uk/100-days-to-offload/,1.042482
2020-04-26T21:58:37.584278,https://blog.metaobject.com/2020/04/swift-initialization-swiftui-and.html,0.367647
2020-04-26T21:36:48.271754,https://davidgerard.co.uk/blockchain/buterins-quantum-quest/,1.102763
2020-04-26T21:57:31.290866,https://blog.metaobject.com/,0.216882
2020-04-26T21:54:14.143208,https://www.blogger.com/profile/18004538540256202068,1.198892
2020-04-26T21:26:19.591169,https://utcc.utoronto.ca/~cks/space/blog/solaris/DTraceVersusEBPF,0.865033
2020-04-26T21:47:12.305506,https://github.com/trishume/telefork/blob/master/src/lib.rs,0.82881
2020-04-26T21:39:24.184013,https://nixos.org/nixpkgs/manual/#ssec-go-legacy,0.994849
2020-04-26T21:45:46.033239,https://criu.org/Main_Page,1.698252
2020-04-26T21:26:20.275627,https://archive.md/https%3A%2F%2Fblog.balthazar-rouberol.com%2Fshell-productivity-tips-and-tricks.html,1.287915
2020-04-26T21:26:29.761282,https://blog.balthazar-rouberol.com/shell-productivity-tips-and-tricks.html,1.593116
2020-04-26T21:28:14.203581,https://davidgerard.co.uk/blockchain/book/,1.200207
2020-04-26T21:36:13.769171,https://davidgerard.co.uk/blockchain/table-of-contents/,1.087002
2020-04-26T21:51:58.841209,https://github.com,0.592982
2020-04-26T21:51:35.803842,https://github.com/site/privacy,0.027619
2020-04-26T21:50:57.973640,https://education.github.com,0.633078
2020-04-26T21:28:13.992890,https://kevq.uk/category/100-days/,1.026657
2020-04-26T21:54:26.189399,https://www.blogger.com/profile/02539806202828905363,1.121813
2020-04-26T21:46:48.128202,https://github.com/mozilla/rr,1.110586
2020-04-26T21:47:11.568133,https://formatforest.com,1.068279
2020-04-26T21:37:10.547852,https://davidgerard.co.uk/blockchain/the-dao/,1.091521
2020-04-26T21:41:39.975957,https://github.com/ollef/dependent-hashmap,0.883414
2020-04-26T21:52:32.102547,https://training.github.com,0.180751
2020-04-26T21:50:11.396279,https://github.blog,0.180142
2020-04-26T21:50:50.773266,https://enterprise.github.com/contact,0.667316
2020-04-26T21:29:12.340454,https://davidgerard.co.uk/blockchain/about/,1.088961
2020-04-26T21:53:37.302349,https://blog.metaobject.com/search/label/Design,2.186944
2020-04-26T21:51:57.447680,https://help.github.com,0.026006
2020-04-26T21:25:17.312168,https://davidgerard.co.uk/blockchain/2020/04/26/the-dforce-and-hegic-defi-exploits-and-why-smart-contracts-are-bad/,1.334159
2020-04-26T21:55:02.185926,https://www.blogger.com/share-post.g?blogID=8397311766319215218&postID=8296994153009255564&target=email,0.039967
2020-04-26T21:34:49.615170,https://www.patreon.com/davidgerard/overview,0.273069
2020-04-26T21:32:42.455507,https://davidgerard.co.uk/blockchain/the-dao/,1.215896
2020-04-26T21:49:01.669643,https://github.com/CookiePLMonster,1.212282
2020-04-26T21:50:45.826806,https://github.com/,0.592433
2020-04-26T21:47:11.770289,https://www.linkedin.com/in/nadimkobeissi,0.185171
2020-04-26T21:26:31.186632,https://blog.acolyer.org/2018/12/14/darwinian-data-structure-selection/,0.466248
2020-04-26T21:42:37.209555,https://github.com/ollef/rock,0.908545
2020-04-26T21:31:09.501290,https://davidgerard.co.uk/blockchain/tag/compound/,1.193846
2020-04-26T21:25:39.950970,https://nadim.computer/posts/2020-04-25-iphonese.html,0.802779
2020-04-26T21:43:38.904965,http://hxbuilds.s3-website-us-east-1.amazonaws.com/builds/haxe/,0.485958
2020-04-26T21:55:28.900312,https://onkobutanaake.de,0.840201
2020-04-26T21:40:32.049406,https://wiki.haskell.org/ThreadScope,1.095342
2020-04-26T21:56:46.805265,https://www.blogger.com/delete-comment.g?blogID=8397311766319215218&postID=2365946783400191843,0.068186
2020-04-26T21:43:02.470639,https://github.com/ollef,1.107363
2020-04-26T21:31:21.394226,https://davidgerard.co.uk/blockchain/tag/dforce/,1.213758
2020-04-26T21:47:08.515874,https://news.ycombinator.com/submit,1.748017
2020-04-26T22:01:46.561856,https://blog.metaobject.com/2017/03/,0.390285
2020-04-26T22:02:19.725521,https://blog.metaobject.com/2016/05/,0.33283
2020-04-26T21:40:06.621340,https://github.com/AndrasKovacs/smalltt,0.851826
2020-04-26T21:34:15.761062,https://twitter.com/gakonst/status/1253987789219205121,0.555017
2020-04-26T21:40:44.084064,https://hackage.haskell.org/package/dependent-map,0.786002
2020-04-26T21:46:23.918650,https://github.com/dmtcp/dmtcp/blob/7d02a2e063a8e70cc4d836d0b658124614666f44/src/mtcp/mtcp_restart.c#L813,0.928699
2020-04-26T21:30:11.549137,https://davidgerard.co.uk/blockchain/author/david-gerard/,1.229899
2020-04-26T21:50:00.062237,https://github.com/contact,0.597497
2020-04-26T21:25:59.350163,https://archive.md/https%3A%2F%2Fgpfault.net%2Fposts%2Fasm-tut-1.txt.html,1.458341
2020-04-26T21:42:51.922725,https://github.com/ncannasse/castle/raw/master/www/sample.zip,1.600934
2020-04-26T21:28:25.104598,https://kevq.uk,1.03386
2020-04-26T21:42:03.221331,https://github.com/ollef/sixty/commit/d5bad6f606450d0a2c8926072e7b4845d982b81f,1.036844
2020-04-26T21:50:11.956877,https://github.com/security,0.647685
2020-04-26T21:39:20.743906,https://github.com/Xe/nixos-configs/tree/master/hosts,0.888173
2020-04-26T21:43:49.664634,http://haxe.org,0.131515
2020-04-26T21:46:32.117965,http://man7.org/linux/man-pages/man2/ptrace.2.html,0.546407
2020-04-26T21:48:03.193593,https://github.com/ocornut/imgui,0.979324
2020-04-26T21:28:25.793284,https://davidgerard.co.uk/blockchain/book-extras/,1.212194
2020-04-26T21:25:47.096516,https://archive.md/https%3A%2F%2Fgithub.com%2Fjoy-framework%2Fjoy,1.278599
2020-04-26T21:52:33.006406,https://github.com/pricing,1.05044
2020-04-26T21:50:18.695414,https://archive.md/*.gpfault.net,1.204163
2020-04-26T21:34:02.985107,https://davidgerard.co.uk/blockchain/table-of-contents/,1.080627
2020-04-26T21:32:54.179353,https://davidgerard.co.uk/blockchain/the-dao/,1.078756
2020-04-26T21:26:13.773843,https://www.youtube.com/watch?v=pL9XeNjy_z4,0.073111
2020-04-26T21:25:44.946764,https://cookieplmonster.github.io/2020/04/26/dxhr-dc-gold-filter/,0.130867
2020-04-26T21:43:25.459893,http://haxe.org,0.136349
2020-04-26T21:46:30.042691,https://patchwork.kernel.org/cover/11005675/,0.651558
2020-04-26T21:55:37.513687,https://www.blogger.com/delete-comment.g?blogID=8397311766319215218&postID=2397873372467878264,0.077779
2020-04-26T21:33:17.231389,https://github.com/dforce-network,0.866473
2020-04-26T21:47:36.970854,https://renderdoc.org/,1.137121
2020-04-26T21:46:58.960994,https://www.apple.com/iphone-se/,0.146188
2020-04-26T21:35:14.856800,https://itunes.apple.com/us/book/id1265559624,0.472836
2020-04-26T21:48:36.378831,https://github.community,0.979777
2020-04-26T21:44:44.977070,https://www.youtube.com/watch?v=HyzD8pNlpwI,0.060891
2020-04-26T21:34:02.548770,https://twitter.com/MyCrypto/status/1254058121342803968,0.534341
2020-04-26T21:39:54.846106,https://github.com/Xe/nixos-configs/tree/master/common/users/cadey/spacemacs,0.744899
2020-04-26T21:44:56.194688,https://www.youtube.com/watch?v=l7rce6IQDWs,0.072372
2020-04-26T21:35:11.911725,https://www.amazon.com.au/dp/B073CPP581,0.273967
2020-04-26T21:48:28.365285,https://paypal.me/AdrianZdanowicz/0usd,0.916634
2020-04-26T21:46:36.255461,https://github.com/torvalds/linux/commit/63bef48fd6c9d3f1ba4f0e23b4da1e007db6a3c0,1.166437
2020-04-26T21:50:11.848193,https://training.github.com,0.153687
2020-04-26T21:57:08.947573,https://blog.metaobject.com/feeds/8296994153009255564/comments/default,1.323336
2020-04-26T21:32:07.610574,https://davidgerard.co.uk/blockchain/table-of-contents/,1.099966
2020-04-26T21:42:25.887828,https://github.com/ollef/sixty/blob/11c46c5b03f26a66347d5f387bd4cdfd5f6de4a2/src/Parser.hs#L543-L581,0.863277
2020-04-26T21:43:37.695510,http://github.com/ncannasse/castle,0.945732
2020-04-26T21:43:27.481426,https://github.com/ncannasse/castle/raw/master/www/sample.zip,0.142084
2020-04-26T21:41:27.141227,https://hackage.haskell.org/package/dependent-map,0.311629
2020-04-26T21:45:44.114976,http://dmtcp.sourceforge.net/,0.325429
2020-04-26T21:51:47.286678,https://github.com/colfrog/cx/issues/6,0.996561
2020-04-26T21:35:27.461656,https://itunes.apple.com/gb/book/id1265559624,0.613174
2020-04-26T21:52:59.964515,https://www.blogger.com/post-edit.g?blogID=8397311766319215218&postID=8296994153009255564&from=pencil,0.085251
2020-04-26T21:30:22.913147,https://davidgerard.co.uk/blockchain/icos-magic-beans-and-bubble-machines/,1.222863
2020-04-26T21:30:34.630969,https://davidgerard.co.uk/blockchain/category/uncategorised/,1.245585
2020-04-26T22:01:13.532363,https://blog.metaobject.com/2018/11/,0.371101
2020-04-26T21:35:27.664250,https://www.kobo.com/gb/en/ebook/attack-of-the-50-foot-blockchain-bitcoin-blockchain-ethereum-smart-contracts,1.636338
